0
StarName	Mag	InitX	InitY	InitFWHM	InitH
HD277660	10.13	3565.000	4880.000	10.0	0.6
HD277512	10.17	3199.000	4828.000	10.0	0.8
HD277527	9.75	2942.000	5115.000	10.0	1.0
HD277528	10.51	3138.000	5299.000	10.0	0.5
HD277659	10.03	3797.000	4509.000	10.0	0.5
HD277662	9.46	3742.000	4963.000	10.0	1.0
HD277664	10.58	3939.000	4955.000	10.0	0.4
HD277667	9.47	3807.000	5219.000	10.0	1.0
